"Date","Average Difficulty","Active Addresses Count","Average Transaction Fees","Transactions Count","Block Count","Block Size (bytes)"
"2020-05-27","2295607835284182","375085","0.538350295210084","896217","6444","172328234"
"2020-05-28","2259740317061737.5","405928","0.5456185414044744","907265","6413","179460670"
"2020-05-29","2275065014719549.5","448382","0.45646657285500514","949269","6434","196618641"
"2020-05-30","2300421645778160.5","420854","0.5237844887602555","881950","6440","175629268"
"2020-05-31","2328436581378018.5","411586","0.42797973136034545","850103","6475","189464623"
"2020-06-01","2299269682399575","418707","0.48137878221834646","929874","6401","191643684"
"2020-06-02","2308870193005033.5","459219","0.5040121591383151","980902","6458","194771845"
"2020-06-03","2357415459983391.5","418567","0.44026710047783346","898364","6401","175330763"
"2020-06-04","2367809883427731","464243","0.4551939353868396","930407","6427","185391689"
"2020-06-05","2316215322461565.5","562284","0.4849455756609047","901995","6484","177962860"
"2020-06-06","2340878660361843","453437","0.5273914790049019","946196","6435","187209453"
"2020-06-07","2366153006324352","395673","0.5805940678926734","943786","6466","188572505"
"2020-06-08","2333227858195735.5","440239","0.5774946211887424","966206","6411","186218773"
"2020-06-09","2285532003046147","436143","0.5697583151705764","923075","6480","186733176"
"2020-06-10","2277161984757866.5","402483","3.433641029711882","939890","6372","198404700"
"2020-06-11","2281666309846578.5","409839","3.836582356046902","925331","6458","196101058"
"2020-06-12","2275795455524237","448201","0.5461933046327487","889318","6506","181654840"
"2020-06-13","2291640701042709.5","443429","0.45465780441264075","833267","6488","167027281"
"2020-06-14","2300611543771080.5","411985","0.3962886557933194","785017","6526","164572365"
"2020-06-15","2302546237156209.5","442189","0.641718253187131","912281","6462","190359119"
"2020-06-16","2353432775800042.5","429484","0.5993970088382118","904928","6435","185795606"
"2020-06-17","2301870224815775.5","396283","0.643675747236539","879736","6416","180438267"
"2020-06-18","2296668695718501","469733","0.563788936073753","913845","6450","186885385"
"2020-06-19","2330632422008064","457647","0.5989548166483866","945942","6503","199337303"
"2020-06-20","2358639303130425","496236","0.47440837184578977","941415","6463","200524633"
"2020-06-21","2346555186346082.5","470005","0.45910942546351596","987058","6505","221191200"
"2020-06-22","2319236453605996.5","447809","0.6338884841865178","1092083","6455","237259062"
"2020-06-23","2350414924159952.5","489995","0.6934574972125257","1119442","6442","238983964"
"2020-06-24","2362403429310276.5","485760","0.7259044478123354","1070862","6483","249161957"
"2020-06-25","2405277495851317","498356","0.6572369432750177","1041742","6450","246644662"
"2020-06-26","2406898906032803","503748","0.6067928936954354","1017505","6448","227673238"
"2020-06-27","2387370592572728","489823","0.546366296744024","1017138","6365","232150888"
"2020-06-28","2341416791589951","513042","0.5450256666402147","997731","6522","219217067"
"2020-06-29","2397434952741271","545051","0.5820918809220789","1056189","6393","222645847"
"2020-06-30","2358194560152857.5","512942","0.7325374834577928","1111318","6479","223599506"
"2020-07-01","2337924652434043","504674","0.7131852473696126","1044438","6409","225950615"
"2020-07-02","2358316359484620.5","542715","0.6338186363997131","1039119","6442","234579964"
"2020-07-03","2382837221643077","506616","0.6657437331884808","1022098","6475","232678604"
"2020-07-04","2408139345124547.5","530885","0.5439027454005246","946287","6427","206184653"
"2020-07-05","2377379511992142.5","564010","0.5443107712542176","880075","6494","193102508"
"2020-07-06","2389478678201546","521875","0.6439044771464202","1020012","6457","223725678"
"2020-07-07","2349911136065232","548179","0.6211321167445866","1064506","6492","232014821"
"2020-07-08","2428374563081665","515130","0.8133420137624633","1092210","6506","238744972"
"2020-07-09","2403289733407630","511545","0.7363993842578701","1070343","6430","233444501"
"2020-07-10","2391923596958462","506070","0.5959505874931229","1034806","6406","215628541"
"2020-07-11","2396733448300366.5","569659","0.547328119116734","982930","6533","205189912"
"2020-07-12","2423942793963625.5","567829","0.5102181785639995","997960","6491","216403951"
"2020-07-13","2444765450655635.5","529772","0.7482550204437006","1151834","6493","252011560"
"2020-07-14","2408928049386451","520157","0.6551897236208684","1098661","6406","228020066"
"2020-07-15","2384779411814353","520924","0.7697328138951481","1111360","6465","234928685"
"2020-07-16","2416896103550112","447490","0.844870588492982","1068620","6414","223753999"
"2020-07-17","2361180447237867.5","475009","0.8579550591870304","1078101","6454","228914897"
"2020-07-18","2402131610682274","447224","0.8020890537079174","1071509","6526","243245747"
"2020-07-19","2424577704170782","462835","0.8719432777701518","1082448","6451","251667360"
"2020-07-20","2362944145208655","478223","1.049839062723028","1143700","6436","249660412"
"2020-07-21","2302394117851140","440067","1.166527361347648","1120095","6380","248280286"
"2020-07-22","2277414665187492.5","470998","1.2050454822086927","1138040","6460","252494381"
"2020-07-23","2360072901379814.5","491363","1.4365457488572204","1147143","6522","254210801"
"2020-07-24","2452139971627760","487996","1.3720663808446112","1146282","6502","260428993"
"2020-07-25","2383628844056132","510336","1.5982160909345102","1175506","6355","274250660"
"2020-07-26","2431627905427888","519206","1.4994456101999238","1137893","6488","252945164"
"2020-07-27","2450503703949243","551497","1.898459314421292","1261456","6444","273662608"
"2020-07-28","2511147459232088","596151","1.4023293623793975","1222353","6476","261762441"
"2020-07-29","2533983749178492.5","523675","1.535058171906691","1163851","6512","260926271"
"2020-07-30","2495871727286801.5","521352","1.517751310638703","1164479","6386","255655752"
"2020-07-31","2394725595605838.5","550668","1.6823576018845918","1218838","6479","267540710"
"2020-08-01","2438661057420387","562801","1.5822692027846974","1171566","6517","255430464"
"2020-08-02","2515079370334243.5","626146","1.940140911369437","1125886","6486","248169477"
"2020-08-03","2428338119437682.5","575598","1.7164536917623952","1176793","6476","253436049"
"2020-08-04","2463090185882053.5","594577","1.4645641272608652","1164208","6405","248378609"
"2020-08-05","2453222927579733.5","611242","1.3794233373429412","1182699","6457","253266860"
"2020-08-06","2452907616640558","582260","1.4493517964373541","1215885","6515","261060616"
"2020-08-07","2517385816455323","529429","1.7307831846082051","1249695","6483","267384170"
"2020-08-08","2543810968810938.5","532607","1.7092680293606386","1182406","6457","263972142"
"2020-08-09","2592107455956342","493476","1.9259622178552822","1229151","6530","279227388"
"2020-08-10","2573426338302048.5","500790","2.8605116217677313","1289980","6482","282767432"
"2020-08-11","2534224749941363.5","473147","3.016231547205944","1254244","6468","273481781"
"2020-08-12","2562045580658106","440096","5.592555879452508","1229214","6507","276480755"
"2020-08-13","2583444541516727","486979","7.119147108650998","1209139","6479","264473333"
"2020-08-14","2676094574784389","520788","5.979858500087499","1201546","6504","268925756"
"2020-08-15","2729266699180432.5","600612","3.555939509677717","1107833","6475","243687626"
"2020-08-16","2656590309453150","549697","2.9632309127551215","1152369","6505","256391925"
"2020-08-17","2581957215398729","526760","3.154866955150282","1181976","6398","259550903"
"2020-08-18","2477494953102992.5","467068","3.543769428429182","1229256","6561","275384824"
"2020-08-19","2599290832333313.5","474989","3.598169317239835","1216891","6507","266921930"
"2020-08-20","2658943276749892.5","467326","3.207581100505917","1182994","6534","264589623"
"2020-08-21","2728688407264617.5","492967","3.864718601713305","1256752","6490","280989330"
"2020-08-22","2705914605775069.5","555166","2.8686924123680035","1102479","6456","249907466"
"2020-08-23","2729429715947228","582203","2.2854712638300474","1122524","6577","249762189"
"2020-08-24","2726633820925522","489798","2.7208026739860114","1162182","6516","256898609"
"2020-08-25","2759997186292724.5","509157","2.822361694071424","1138199","6425","246861028"
"2020-08-26","2736414288730281.5","516867","2.380024351575502","1166218","6569","255198473"
"2020-08-27","2725937120855204.5","538449","2.4757141970478376","1136576","6497","246722576"
"2020-08-28","2780535651250194","510764","2.511898751457314","1131912","6533","251884390"
"2020-08-29","2701461372103638.5","453869","2.7760274958626048","1130992","6508","258703341"
"2020-08-30","2744792701462875.5","390040","6.222275660938716","1142415","6531","269509739"
"2020-08-31","2734388400222548","412302","6.667412140148008","1235856","6592","270813666"
"2020-09-01","2877913837501657.5","434255","13.707042198756021","1245701","6531","269726492"
"2020-09-02","2875642473845224","405978","14.18174483618288","1181212","6491","258126798"
"2020-09-03","2831203344156028","410463","10.337162384907094","1149636","6463","254249647"
"2020-09-04","2898343644530049","476106","6.104765442685167","1141207","6607","247695992"
"2020-09-05","2948502949643540","403351","6.947334147508151","1040906","6542","236626291"
"2020-09-06","3001690651851681.5","544008","3.452565722851645","1026667","6611","237010402"
"2020-09-07","3065247417417986.5","470998","2.906306576523774","1051480","6470","234793377"
"2020-09-08","3017171627724303.5","520483","2.6216629351723655","1026700","6523","235252747"
"2020-09-09","3008318604705941","406766","3.0906937261615077","1052603","6490","236267742"
"2020-09-10","2947014864928506.5","365959","4.554653555542614","1120964","6510","254128296"
"2020-09-11","3036541584241896","356479","4.01594025500753","1074413","6571","243212049"
"2020-09-12","3120636498266529.5","405023","3.065926736611245","1034584","6501","238891750"
"2020-09-13","3097045284914370","418818","3.2662571736322916","1042047","6545","245181111"
"2020-09-14","3086726281293391.5","384998","5.406037927122164","1079688","6458","251231646"
"2020-09-15","3104339641269330","408754","4.9263473397536135","1089837","6551","252151047"
"2020-09-16","3066220122373771","391793","4.112465094456686","1035013","6454","240367153"
"2020-09-17","3161325359902644","499706","11.84480290707463","1406016","6590","388502677"
"2020-09-18","3119651331492797","480140","7.594861506145206","1244808","6435","287586954"
"2020-09-19","3137161300752301","481384","4.784944565637906","1090001","6526","254894844"
"2020-09-20","3154588981012838","465984","3.4425053055439325","1095309","6593","246093865"
"2020-09-21","3195676491333473","486381","4.097219540555292","1133662","6567","253441078"
"2020-09-22","3181617263440927.5","431660","3.8594145188672715","1081497","6439","258966542"
"2020-09-23","3217664946066096","454852","2.9759541072135245","1084100","6527","253704426"
"2020-09-24","3130961441746112","487588","2.72229765304338","1087537","6513","245472924"
"2020-09-25","3153235070542629","455205","2.6123763114366505","1034790","6452","240387114"
"2020-09-26","3250861476964060","491205","2.2611459006923478","984559","6426","235432969"
"2020-09-27","3271997314309489","488227","2.349414483563857","966479","6368","232940121"
"2020-09-28","3243630966422529.5","434364","2.9783879811275775","1080187","6404","247914720"
"2020-09-29","3248428643749899.5","429114","3.7265105870762496","1088234","6387","248011507"
"2020-09-30","3265335599195305.5","412900","2.951031889614299","1079040","6404","244637616"
"2020-10-01","3263944294791593.5","447266","2.575975130135442","1018741","6425","237577742"
"2020-10-02","3285465361351575.5","458931","2.3546064617078795","1002138","6361","233850003"
"2020-10-03","3214968122905883.5","470605","2.0151177628458385","956528","6375","222273813"
"2020-10-04","3253577961269075.5","472428","2.1088773101044485","985452","6373","236724055"
"2020-10-05","3260944765459497.5","406952","2.2226248533039263","1027690","6446","244516424"
"2020-10-06","3395395363681039.5","423241","2.610951776539626","1083502","6472","256052560"
"2020-10-07","3375603442842173.5","428105","2.0176003120358685","1035384","6337","240533130"
"2020-10-08","3298385954461794.5","430143","2.0588355067178954","1019446","6301","233859726"
"2020-10-09","3313690449700604","463202","2.007435008699929","1049571","6378","237847904"
"2020-10-10","3335072723398678","472917","1.6102130457096777","1036351","6509","231844236"
"2020-10-11","3273613988700544.5","567079","1.3351714291353716","1004701","6569","231653676"
"2020-10-12","3295415423610773.5","496784","1.9576328016778404","1092162","6457","249605162"
"2020-10-13","3320626662605651.5","507728","1.929823498494716","1127396","6574","251173371"
"2020-10-14","3280414754244734.5","499024","2.054508217126067","1093927","6538","243557100"
"2020-10-15","3342046996183290.5","622855","1.7594433538910124","1249576","6565","258236663"
"2020-10-16","3340556593154135","649222","1.4964752798196737","1161135","6496","246177871"
"2020-10-17","3336068537419390.5","654595","0.9067965796637217","1051772","6527","228336881"
"2020-10-18","3255740030385157.5","622632","1.0418094238194568","995711","6450","225209448"
"2020-10-19","3327407098606457","490775","1.4054309840981698","1128930","6594","253050039"
"2020-10-20","3347671597428219.5","484476","1.5118993246927745","1105678","6505","251567249"
"2020-10-21","3334356718930768.5","499062","1.944174962256277","1159354","6513","255963165"
"2020-10-22","3334919492734424.5","519373","1.6907374974387526","1189043","6538","255251689"
"2020-10-23","3384219153715645.5","518375","1.59078976012553","1132837","6474","243400222"
"2020-10-24","3394024364404254.5","603627","0.921005004611091","1012156","6582","221569133"
"2020-10-25","3359523213986936","586099","0.9887851412394624","965206","6479","218721865"
"2020-10-26","3248183933553452.5","491011","1.60290539174393","1086139","6466","245509948"
"2020-10-27","3293520933148048.5","516481","1.1796303884392576","1078466","6545","250273833"
"2020-10-28","3325639369408022","485592","1.65500283628889","1139608","6551","258618835"
"2020-10-29","3402790966777639","437339","1.778775644328199","1107849","6526","251889111"
"2020-10-30","3352477979523815","487850","1.5946500934014591","1111013","6491","251411398"
"2020-10-31","3350094346686313.5","523774","1.0617995827429272","1089587","6526","245794915"
"2020-11-01","3396058303736025.5","524955","0.9088529349512187","1050753","6511","239752477"
"2020-11-02","3291886304646562","489991","1.459134519098884","1156870","6474","253902684"
"2020-11-03","3349302888533876.5","507085","1.164507041765688","1119359","6518","252378612"
"2020-11-04","3340653227429587","625419","0.9792839892716524","1137324","6527","251896172"
"2020-11-05","3301841553793320","502128","1.390634309587538","1128431","6514","253898736"
"2020-11-06","3392287315741501.5","573232","1.76018547994033","1171971","6539","263293487"
"2020-11-07","3438418587239774","545032","1.6500644652516485","1131722","6500","255796962"
"2020-11-08","3310777202726146","607371","0.9549860423950067","1016465","6538","230863099"
"2020-11-09","3360639435095874.5","545082","1.2328629418163888","1147695","6507","256165078"
"2020-11-10","3383060422230945.5","491180","1.4732239045885798","1157455","6452","259410310"
"2020-11-11","3402822885865799.5","646367","1.5884522850160696","1096582","6528","240493657"
"2020-11-12","3358749955367226.5","588103","1.7584003060285116","1099253","6512","247048741"
"2020-11-13","3424202242621577","523034","1.6935243430291498","1156377","6534","257603769"
"2020-11-14","3352616740251629","572107","1.21010084906974","1067063","6542","239518562"
"2020-11-15","3451368258202443","504327","1.091852501754878","1037428","6546","240262159"
"2020-11-16","3364915877821520.5","497314","1.4805905919154423","1105512","6476","248838199"
"2020-11-17","3413737859195152","517582","2.422238733249513","1173012","6525","260152860"
"2020-11-18","3416954325391967","500099","2.7258525381163197","1120798","6456","247132982"
"2020-11-19","3437561806114520","498682","1.63078289101257","1122748","6609","252603254"
"2020-11-20","3509312880053003.5","529365","2.234199722971775","1162871","6452","258363947"
"2020-11-21","3495115341388413","577881","2.368358859566285","1172183","6566","263117759"
"2020-11-22","3555933637388634","557067","2.3886136709427506","1148006","6509","261419723"
"2020-11-23","3421094478954028.5","557131","2.914890349750872","1213632","6451","271426862"
"2020-11-24","3513543185232632.5","544793","3.4936851691617634","1240072","6567","273390508"
"2020-11-25","3557961718299249.5","545213","2.1576241788301807","1205924","6469","267877740"
"2020-11-26","3518481442900867.5","551486","4.94606824099552","1173330","6533","266882378"
"2020-11-27","3556211536014520.5","559050","1.464721718727893","1102889","6417","245205040"
"2020-11-28","3465398680794349","689375","1.2226900659413984","992335","6599","225785904"
"2020-11-29","3615578620968005","739327","1.1349931441134358","993930","6512","226230584"
"2020-11-30","3616421104215010.5","527321","3.1206649103190602","1183915","6570","263180207"
"2020-12-01","3692341652786690.5","559564","3.2822565619411495","1172361","6519","263716348"
"2020-12-02","3518482216809904.5","464131","1.7637558084513794","1071389","6441","250246297"
"2020-12-03","3610522802719949","498903","1.9333834399962462","1114178","6559","265846524"
"2020-12-04","3634624816443199.5","491692","1.9855434962694922","1134337","6449","266096763"
"2020-12-05","3615951621594438","562799","1.5005948815862098","1055722","6495","246495983"
"2020-12-06","3629167538704028.5","505086","1.5417219739554564","1034515","6558","251301379"
"2020-12-07","3625010173857277.5","504152","1.916750949484196","1102501","6465","261566238"
"2020-12-08","3637824091078683","498285","2.335850033887345","1149816","6484","276185074"
"2020-12-09","3633816162748327.5","496565","2.507231482819093","1150822","6603","268792225"
"2020-12-10","3692368191499610","462934","2.180410820786307","1092429","6425","256423940"
"2020-12-11","3561011789808634.5","483189","2.3475841096947123","1122160","6486","274225939"
"2020-12-12","3597998813947740.5","509468","1.6174316241773825","1092064","6491","238677893"
"2020-12-13","3661126231468105","569270","1.7163720438898635","1142703","6487","245516481"
"2020-12-14","3521007134954278","541545","2.2432465975662543","1241593","6524","265370774"
"2020-12-15","3567719974235594.5","526599","3.1598119919491237","1215285","6489","266043223"
"2020-12-16","3559678179524204","570129","3.2343639320413766","1261767","6535","274579916"
"2020-12-17","3583773287221712.5","633044","5.279346017988729","1342281","6540","284541403"
"2020-12-18","3632389641760742","554504","3.0371150031406238","1193950","6491","264486397"
"2020-12-19","3573611550842748.5","546564","2.7737607856014725","1162872","6514","266084317"
"2020-12-20","3619780104259098","487968","2.030175420873971","1074305","6542","259167790"
"2020-12-21","3677135710104574.5","487201","3.300462792506254","1146949","6504","273680561"
"2020-12-22","3668281226998032.5","479420","2.8836728892239556","1147101","6502","273105268"
"2020-12-23","3696187110600807","536115","4.210175370937312","1254308","6597","321364642"
"2020-12-24","3684746021761146","525234","3.573323105659581","1142743","6470","276395144"
"2020-12-25","3609207740808971.5","475861","3.896522750597404","1140417","6435","346895951"
"2020-12-26","3653750099729030","465782","2.9030970076559197","1139562","6583","300479631"
"2020-12-27","3650840376205878.5","508702","4.420707664504891","1177372","6508","294669064"
"2020-12-28","3784431191290497","545718","5.157690281508342","1256783","6597","303577603"
"2020-12-29","3784290938732871","520345","4.501397225816453","1206703","6410","287497357"
"2020-12-30","3670115907794824","522935","5.499053587835144","1227653","6544","281572466"
"2020-12-31","3738495710243712","489924","4.931014066011746","1163876","6502","268263299"
"2021-01-01","3730319486187331","511250","3.3363557849136445","1136712","6545","268064389"
"2021-01-02","3851061603179172","516268","5.305364062810434","1170839","6601","269785604"
"2021-01-03","3872311741599890.5","584367","10.43870497594214","1234419","6476","279739286"
"2021-01-04","3861592932138310.5","624273","16.25803930245695","1275169","6517","282058191"
"2021-01-05","3864795205696313","592340","9.592524672281113","1258441","6532","284907002"
"2021-01-06","3914136033150552","616836","9.144722532731722","1280434","6485","286126408"
"2021-01-07","3946816156179239.5","659444","9.992339661508284","1298568","6436","289520281"
"2021-01-08","3962122148552652.5","626952","10.593333860617944","1288953","6593","287033677"
"2021-01-09","3986181530250854.5","613021","7.5241323656871275","1231759","6476","275361815"
"2021-01-10","4027405136971747.5","617780","7.301200785226861","1210603","6554","279040121"
"2021-01-11","4071173654112543.5","640858","16.70380659341833","1280285","6528","295315045"
"2021-01-12","4097644723543731.5","561907","6.040351925188486","1165508","6555","273691992"
"2021-01-13","4108383817719712","545700","5.379430139948709","1126532","6561","268136446"
"2021-01-14","4216956913320826.5","570542","6.653077927690304","1184604","6406","275194759"
"2021-01-15","4109040327249200.5","586641","7.061870266583538","1227187","6581","284281690"
"2021-01-16","4224079146916756","575783","6.504167534390331","1193339","6508","279235529"
"2021-01-17","4116200015867673.5","549860","5.341434458429239","1133096","6494","275192566"
"2021-01-18","4163782479769111","557612","5.960115653029259","1217953","6496","288893496"
"2021-01-19","4188710615018780.5","602799","8.809889815874207","1252236","6533","299431749"
"2021-01-20","4271547166180999","567023","7.5028306632756125","1213930","6578","289410511"
"2021-01-21","4256981154872425","542409","9.360698743364653","1178190","6478","284174361"
"2021-01-22","4289518043626524","534147","10.844632162229331","1182794","6481","280115049"
"2021-01-23","4345126340793382.5","514786","6.848436208063282","1140666","6541","275254138"
"2021-01-24","4378305637984574.5","516253","7.9389163685710376","1117744","6481","276044293"
"2021-01-25","4429988146451998","546624","9.459508646541805","1207263","6524","294347377"
"2021-01-26","4438141620857258","562311","7.619469691919057","1194595","6514","288102180"
"2021-01-27","4571346649997219","503736","8.444461922285743","1140980","6468","288129172"
"2021-01-28","4480351542314002","555693","8.264867039002832","1190834","6498","293773712"
"2021-01-29","4439482522051969","630359","11.655844016114957","1293963","6453","300099463"
"2021-01-30","4449471932440112","604318","9.789119436769418","1218241","6390","285209343"
"2021-01-31","4449902740589580","572249","10.857959734334923","1244924","6637","297098471"
"2021-02-01","4615323550974979","578791","12.781864192970312","1300451","6489","297453443"
"2021-02-02","4608800682087224","607597","16.113542138119932","1302891","6494","303748645"
"2021-02-03","4561241973475117","632493","17.30316134015645","1314906","6484","296049687"
"2021-02-04","4644470253116808","637964","23.08178817981229","1309863","6516","292242800"
"2021-02-05","4703172360911612","610442","25.79546433065199","1316904","6447","293382059"
"2021-02-06","4690614739164749","632419","19.29377937382613","1227828","6519","276015115"
"2021-02-07","4823899638769312","619186","16.52299931634024","1230638","6554","282352912"
"2021-02-08","4855306456131281","629676","22.57383691136512","1275739","6468","287530542"
"2021-02-09","4810925029798037","604814","24.482914201390752","1327544","6485","291694449"
"2021-02-10","4807885943066506","616673","22.437435794437874","1320357","6528","289017648"
"2021-02-11","4893209199138060","613894","19.11641414818204","1270521","6517","292559964"
"2021-02-12","4999800831413524","596108","20.070555192262262","1290300","6524","304343211"
"2021-02-13","4989640953336216","565120","21.099732379259574","1252364","6423","301153028"
"2021-02-14","5020239144826598","556676","17.536128895590103","1206665","6559","294141845"
"2021-02-15","5056229104672558","572155","21.071527839248123","1210500","6496","295754766"
"2021-02-16","5070865800248005","570877","19.679013142031092","1217916","6485","288576055"
"2021-02-17","5095312812257154","585027","20.3064565021412","1258503","6549","302676761"
"2021-02-18","5059295587243820","602485","21.440956664571974","1298425","6447","302015273"
"2021-02-19","5135740855989037","629683","22.151038478276142","1323618","6577","301185461"
"2021-02-20","5129309564301922","644880","22.775454523765717","1337507","6495","297961395"
"2021-02-21","5015625379634188","605781","17.775513871567448","1233518","6485","285151980"
"2021-02-22","5236799581647681","623584","30.193939400116456","1312178","6496","301945588"
"2021-02-23","5174240710178297","629862","38.03326917946225","1302882","6502","296521069"
"2021-02-24","5313277377536753","626252","20.505000256276876","1285208","6469","296819094"
"2021-02-25","5251649704714003","618961","15.88747698253388","1232758","6515","287061817"
"2021-02-26","5258616595127642","606678","14.845028442106587","1236241","6542","295313746"
"2021-02-27","5331733062064673","568481","11.465559679787917","1202432","6489","286960678"
"2021-02-28","5340437681135512","582699","11.582139598151935","1179859","6467","287885719"
"2021-03-01","5362932560590127","580615","12.222732414100879","1185925","6476","280080368"
"2021-03-02","5334909367048460","597128","11.933769789057308","1240182","6550","291592853"
"2021-03-03","5257453416582124","560868","13.065574971048767","1235048","6408","294983613"
"2021-03-04","5214411604827352","599915","11.125347118352453","1234903","6515","297072213"
"2021-03-05","5386832762877237","524802","13.9416658062155","1208640","6525","300977970"
"2021-03-06","5517413005835356","541924","11.218516852916993","1160519","6563","286279410"
"2021-03-07","5517677569288337","501185","15.240767448326501","1180104","6477","287557559"
"2021-03-08","5509022496598558","535335","16.304072367643034","1216417","6500","292324448"
"2021-03-09","5481496676447878","576354","16.076007359732092","1275347","6433","302206954"
"2021-03-10","5465561517676388","584652","15.402110631533185","1256065","6532","296361112"
"2021-03-11","5521308692584692","625273","15.108676256690567","1284767","6415","301559189"
"2021-03-12","5421232736179328","593965","18.13963956099762","1325679","6470","301997576"
"2021-03-13","5525856057131938","592726","19.3697271848988","1293352","6512","306792708"
"2021-03-14","5619282219072090","588107","17.49334898369618","1277890","6522","310287435"
"2021-03-15","5625633104099270","594607","20.42173562113261","1321388","6437","308549424"
"2021-03-16","5670987085871923","589999","20.500631781521363","1308992","6520","305540159"
"2021-03-17","5730822605561002","570729","22.16242708891128","1272298","6484","289122894"
"2021-03-18","5661062933530017","595484","19.67551270093734","1299760","6501","321956928"
"2021-03-19","5751325869948864","596157","17.677095207696205","1291231","6506","296444181"
"2021-03-20","5867746634520933","580711","16.166582103201623","1262309","6527","293607759"
"2021-03-21","5881925489369017","588077","16.00683555827412","1206064","6421","287478280"
"2021-03-22","5775729372419964","571996","19.365431260018962","1307460","6490","301330303"
"2021-03-23","5821129870581709","602865","16.81029250222095","1298959","6505","301431710"
"2021-03-24","5805481367952020","600217","17.001489909935398","1309468","6484","297060201"
"2021-03-25","5928278169675606","633758","17.127257126278458","1349663","6514","298595174"
"2021-03-26","6049460956073686","585052","15.60737054896865","1265836","6539","286506648"
"2021-03-27","6034324860034268","587024","13.112616586415104","1230764","6485","284083933"
"2021-03-28","6077682496721835","574675","13.63260781234843","1211918","6493","282881171"
"2021-03-29","6174428519811498","577924","16.955526938293108","1269901","6511","296707624"
"2021-03-30","6159975992704785","576687","18.789889793004065","1300973","6518","299679974"
"2021-03-31","6173046521626454","607390","23.80782487455623","1354603","6452","308052478"
"2021-04-01","6211127769349121","652694","22.389902085123033","1368006","6516","306095620"
"2021-04-02","6288900218108246","660375","22.967516774967404","1358619","6454","300679225"
"2021-04-03","6254700519321288","602032","18.421147574659653","1293333","6527","297539888"
"2021-04-04","6363505797756233","600579","15.368348083724316","1197875","6561","282246629"
"2021-04-05","6540983585044012","617293","18.978754726276094","1296946","6510","292179102"
"2021-04-06","6467737010246664","621029","19.37839699288702","1335799","6483","304641997"
"2021-04-07","6592972083533022","615252","18.499481780261316","1312638","6537","301841130"
"2021-04-08","6629624594712130","625726","15.558487027197586","1284449","6455","292085916"
"2021-04-09","6580640842420255","607159","14.831304480381668","1300882","6457","298014509"
"2021-04-10","6541039096008387","688534","12.941329726037269","1315016","6582","293361018"
"2021-04-11","6462380476994726","649887","11.414464929574489","1256904","6546","282773466"
"2021-04-12","6846624570402867","649920","13.726727238714483","1347983","6516","297549198"
"2021-04-13","6842096246663414","641476","16.002954086087946","1350467","6474","300867643"
"2021-04-14","6844231571180677","662089","19.02612005183018","1386341","6449","309788070"
"2021-04-15","6826078661445708","605799","16.59100282943474","1197340","6500","290647656"
"2021-04-16","6600300125535506","681905","24.39662300426012","1426977","6433","301430674"
"2021-04-17","6677553879182916","692901","18.849505052713628","1453000","6467","310506636"
"2021-04-18","6745429779641086","673448","22.468278121622557","1396766","6501","315836331"
"2021-04-19","6594483243006433","716119","22.616038884159035","1476842","6400","309866530"
"2021-04-20","6664511517379862","767283","32.37437434431777","1555560","6580","323483118"
"2021-04-21","6857228919167014","771703","22.485536831824597","1565355","6519","342536245"
"2021-04-22","6918022708259517","768202","20.202930443015884","1577266","6417","365086205"
"2021-04-23","6891671911442451","755129","17.61416239920098","1537100","6450","361142505"
"2021-04-24","6872911345805312","900893","10.226946196508276","1389103","6500","314989240"
"2021-04-25","7091046444361071","905234","8.559522517469667","1389350","6509","320240363"
"2021-04-26","7171488270515422","748796","9.928586424720448","1448466","6471","337813396"
"2021-04-27","7106296049060043","766759","11.040502587718056","1448293","6488","338743527"
"2021-04-28","7294759470958875","736099","13.067070267715275","1517604","6463","352577784"
"2021-04-29","7254432280784066","734353","11.997120545035793","1530717","6484","357176569"
"2021-04-30","7265124863008355","720859","10.015281396131037","1441230","6451","346355497"
"2021-05-01","7262694444604961","808667","10.141037417744755","1427568","6489","344574978"
"2021-05-02","7323313591975475","772483","8.045457625916292","1417458","6418","348577512"
"2021-05-03","7273492281798242","773107","14.203874911027619","1488804","6507","357350139"
"2021-05-04","7481514822458774","786367","13.651388898944065","1536119","6504","376356312"
"2021-05-05","7393633027372762","789933","12.949734063985712","1518877","6518","361139988"
"2021-05-06","7615430053247213","773968","14.033719878597516","1532197","6466","360733290"
"2021-05-07","7423584727843145","756547","14.468904401504224","1527890","6447","359239614"
"2021-05-08","7562308324076465","847017","29.810515351201524","1710882","6486","385477077"
"2021-05-09","7685927443713923","894748","27.704162822534663","1716600","6478","380813591"
"2021-05-10","7631052199128159","857448","51.84192104104762","1716489","6517","379762667"
"2021-05-11","7715669061072283","868387","68.29806719433053","1716051","6447","364458129"
"2021-05-12","7735683435525278","842506","65.9460986449531","1624077","6439","367093557"
"2021-05-13","7784731950223426","883375","38.249290639942494","1588560","6538","373290675"
"2021-05-14","7886198420594344","809164","32.60770259491173","1531689","6477","350255791"
"2021-05-15","7780139780256151","771604","22.245565352915975","1472680","6474","345908191"
"2021-05-16","8045642997027587","749768","19.338681012648752","1425115","6458","345863696"
"2021-05-17","7854133368474426","729765","20.277237937920525","1446627","6419","357287961"
"2021-05-18","8002441043373300","690475","19.50056166110991","1425053","6463","354542114"
