Time,polarity,subjectivity,Negative,Positive,return_etherium,return_bitcoin,return_litecoin,avg_diff,act_address,avg_gas,trans_count,block_count,block_size
2021-03-19,0.014285714,0.15,0,1,0.019501889,0.00842965,0.002625013,5.75E+15,596157,17.67709521,1291231,6506,296444181
2021-03-20,0.053333333,0.18,0,1,-0.002745068,-0.000565719,-0.001279662,5.87E+15,580711,16.1665821,1262309,6527,293607759
2021-03-21,-0.128125,0.29375,1,0,-0.01347078,-0.013551248,-0.021805464,5.88E+15,588077,16.00683556,1206064,6421,287478280
2021-03-22,0.013333333,0.292777778,0,1,-0.054178578,-0.052053185,-0.047599764,5.78E+15,571996,19.36543126,1307460,6490,301330303
2021-03-23,0.1,0.266666667,0,1,-0.00749931,0.003847498,0.00168984,5.82E+15,602865,16.8102925,1298959,6505,301431710
2021-03-24,0.20244898,0.48377551,0,1,-0.050776926,-0.035891807,-0.051970796,5.81E+15,600217,17.00148991,1309468,6484,297060201
2021-03-25,0.02,0.24,0,1,0.001221152,-0.020277032,-0.025857794,5.93E+15,633758,17.12725713,1349663,6514,298595174
2021-03-26,0.012857143,0.395238095,0,1,0.067372153,0.066399925,0.06481802,6.05E+15,585052,15.60737055,1265836,6539,286506648
2021-03-27,0.16,0.156666667,0,1,0.00801753,0.015165759,0.002994232,6.03E+15,587024,13.11261659,1230764,6485,284083933
2021-03-28,0.032142857,0.191666667,0,1,-0.014645354,-0.000406721,0.001071489,6.08E+15,574675,13.63260781,1211918,6493,282881171
2021-03-29,0.0625,0.083333333,0,1,0.075873431,0.032161379,0.05105316,6.17E+15,577924,16.95552694,1269901,6511,296707624
2021-03-30,0.041666667,0.083333333,0,1,0.014479844,0.020216245,0.011350167,6.16E+15,576687,18.78988979,1300973,6518,299679974
2021-03-31,0.099393939,0.182424242,0,1,0.039180417,1.94E-05,0.004153918,6.17E+15,607390,23.80782487,1354603,6452,308052478
2021-04-01,0.25875,0.54125,0,1,0.030710988,0.003003735,0.033485816,6.21E+15,652694,22.38990209,1368006,6516,306095620
2021-04-02,-0.036111111,0.272222222,1,0,0.083927918,0.004881969,0.04466103,6.29E+15,660375,22.96751677,1358619,6454,300679225
2021-04-03,0.034090909,0.188636364,0,1,-0.05356557,-0.02998135,-0.075412963,6.25E+15,602032,18.42114757,1293333,6527,297539888
2021-04-04,-0.008333333,0.116666667,1,0,0.031896865,0.020044897,0.034972162,6.36E+15,600579,15.36834808,1197875,6561,282246629
2021-04-05,0.017857143,0.417857143,0,1,0.007053769,0.005094139,0.083443911,6.54E+15,617293,18.97875473,1296946,6510,292179102
2021-04-06,0.072222222,0.186111111,0,1,0.004977353,-0.014655446,0.075070916,6.47E+15,621029,19.37839699,1335799,6483,304641997
2021-04-07,0,0,0,0,-0.069535075,-0.03683339,-0.076751872,6.59E+15,615252,18.49948178,1312638,6537,301841130
2021-04-08,-0.00406746,0.184325397,1,0,0.059610276,0.040589808,0.03454206,6.63E+15,625726,15.55848703,1284449,6455,292085916
2021-04-09,0.2625,0.33125,0,1,-0.007883295,-0.001353633,-0.022645758,6.58E+15,607159,14.83130448,1300882,6457,298014509
2021-04-10,0.043672727,0.174509091,0,1,0.030805935,0.026581344,0.15215662,6.54E+15,688534,12.94132973,1315016,6582,293361018
2021-04-11,0.1,0.1,0,1,0.010166401,0.006885904,-0.007768295,6.46E+15,649887,11.41446493,1256904,6546,282773466
2021-04-12,-0.2,0.441666667,1,0,-0.008483142,-0.005174187,-0.036036471,6.85E+15,649920,13.72672724,1347983,6516,297549198
2021-04-13,0.060023706,0.209508349,0,1,0.074711584,0.060273765,0.091973923,6.84E+15,641476,16.00295409,1350467,6474,300867643
2021-04-14,0.122916667,0.13125,0,1,0.059115327,-0.006200634,0.047819562,6.84E+15,662089,19.02612005,1386341,6449,309788070
2021-04-15,0.143465909,0.571875,0,1,0.034500045,0.00323748,0.024458382,6.83E+15,605799,16.59100283,1197340,6500,290647656
2021-04-16,0.174116162,0.27020202,0,1,-0.034603278,-0.027501379,0.083820351,6.6E+15,681905,24.396623,1426977,6433,301430674
2021-04-17,-0.028181818,0.177727273,1,0,-0.035794995,-0.014437689,-0.0188428,6.68E+15,692901,18.84950505,1453000,6467,310506636
2021-04-18,-0.2,0.4,1,0,-0.04595432,-0.073621547,-0.103888669,6.75E+15,673448,22.46827812,1396766,6501,315836331
2021-04-19,-0.012037037,0.212037037,1,0,-0.031713857,-0.008750469,-0.040936084,6.59E+15,716119,22.61603888,1476842,6400,309866530
2021-04-20,-0.02,0.28,1,0,0.075719265,0.013436976,-0.003733498,6.66E+15,767283,32.37437434,1555560,6580,323483118
2021-04-21,0.211428571,0.282857143,0,1,0.014823023,-0.045454288,-0.00818476,6.86E+15,771703,22.48553683,1565355,6519,342536245
2021-04-22,0.067428571,0.161619048,0,1,0.016400642,-0.039769466,-0.022129541,6.92E+15,768202,20.20293044,1577266,6417,365086205
2021-04-23,0.067428571,0.161619048,0,1,-0.016620924,-0.012917151,-0.046308085,6.89E+15,755129,17.6141624,1537100,6450,361142505
2021-04-24,0.019480519,0.316720779,0,1,-0.064292324,-0.02040929,-0.068458294,6.87E+15,900893,10.2269462,1389103,6500,314989240
2021-04-25,0.026666667,0.215,0,1,0.047220394,-0.020910992,-0.005350178,7.09E+15,905234,8.559522517,1389350,6509,320240363
2021-04-26,0.035714286,0.035714286,0,1,0.094307643,0.10238907,0.106304018,7.17E+15,748796,9.928586425,1448466,6471,337813396
2021-04-27,0.035555556,0.12,0,1,0.050654753,0.018721408,0.049499028,7.11E+15,766759,11.04050259,1448293,6488,338743527
2021-04-28,0.166666667,0.166666667,0,1,0.031362794,-0.003787066,-0.004417929,7.29E+15,736099,13.06707027,1517604,6463,352577784
2021-04-29,0,0,0,0,0.003822059,-0.02315733,-0.011295292,7.25E+15,734353,11.99712055,1530717,6484,357176569
2021-04-30,0.088095238,0.196825397,0,1,0.005923398,0.078331768,0.060965242,7.27E+15,720859,10.0152814,1441230,6451,346355497
2021-05-01,0.099545455,0.186818182,0,1,0.062269347,0.001348481,0.0208965,7.26E+15,808667,10.14103742,1427568,6489,344574978
2021-05-02,0.068181818,0.277272727,0,1,0.002092177,-0.020698824,-0.027919872,7.32E+15,772483,8.045457626,1417458,6418,348577512
2021-05-03,0.096216931,0.287910053,0,1,0.162269958,0.01005128,0.095129038,7.27E+15,773107,14.20387491,1488804,6507,357350139
2021-05-04,0.203904762,0.374904762,0,1,-0.051720294,-0.067600247,0.039125654,7.48E+15,786367,13.6513889,1536119,6504,376356312
2021-05-05,0.093939394,0.157575758,0,1,0.082724175,0.076695993,0.162628908,7.39E+15,789933,12.94973406,1518877,6518,361139988
2021-05-06,0.314969697,0.410787879,0,1,-0.009056144,-0.017893077,-0.007096827,7.62E+15,773968,14.03371988,1532197,6466,360733290
2021-05-07,-0.021904762,0.330952381,1,0,-0.001762125,0.01702032,-0.020527758,7.42E+15,756547,14.4689044,1527890,6447,359239614
2021-05-08,0.063888889,0.093055556,0,1,0.119928609,0.025234759,0.000332627,7.56E+15,847017,29.81051535,1710882,6486,385477077
2021-05-09,0.05,0.6,0,1,0.006712628,-0.009718099,0.115720693,7.69E+15,894748,27.70416282,1716600,6478,380813591
2021-05-10,0.057,0.271333333,0,1,0.005968477,-0.040742318,-0.070180892,7.63E+15,857448,51.84192104,1716489,6517,379762667
2021-05-11,0,0.008888889,0,0,0.054754841,0.015123172,0.050258852,7.72E+15,868387,68.29806719,1716051,6447,364458129
2021-05-12,0.100411255,0.376212121,0,1,-0.091839766,-0.133217455,-0.196889589,7.74E+15,842506,65.94609864,1624077,6439,367093557
2021-05-13,0.083333333,0.094444444,0,1,-0.018674861,0.011508649,0.045612514,7.78E+15,883375,38.24929064,1588560,6538,373290675
2021-05-14,-0.063888889,0.219444444,1,0,0.097952731,0.003305638,0.029423318,7.89E+15,809164,32.60770259,1531689,6477,350255791
2021-05-15,-0.05,0.3625,1,0,-0.108097353,-0.062556419,-0.081111552,7.78E+15,771604,22.24556535,1472680,6474,345908191
2021-05-16,0,0,0,0,-0.013912663,-0.006504014,-0.010492881,8.05E+15,749768,19.33868101,1425115,6458,345863696
2021-05-17,0.06875,0.146875,0,1,-0.085047493,-0.062823816,-0.050088916,7.85E+15,729765,20.27723794,1446627,6419,357287961
2021-05-18,0.2,0.14,0,1,0.029756407,-0.014426855,0.045604703,8E+15,690475,19.50056166,1425053,6463,354542114
2021-05-19,0.1,0.1,0,1,-0.272003494,-0.137661226,-0.356728643,8.08E+15,795909,53.44879332,1461174,6423,398973456
2021-05-20,0.1525,0.395,0,1,0.131514498,0.102163445,0.120071473,8.17E+15,766729,23.49989988,1459146,6463,373995655
2021-05-21,0.151111111,0.464444444,0,1,-0.127024239,-0.085282328,-0.151119678,7.98E+15,700299,19.37198355,1367394,6410,361660115
2021-05-22,0.085714286,0.457142857,0,1,-0.055506701,0.006217486,-0.058838249,7.91E+15,689227,9.586897693,1283663,6462,340350735
2021-05-23,0.1275,0.16,0,1,-0.081075611,-0.073689369,-0.153750188,7.84E+15,753755,22.70980716,1264253,6454,357453847
2021-05-24,0.132,0.308,0,1,0.253136298,0.11318184,0.282016036,7.75E+15,696056,12.71474847,1312739,6487,360541076
2021-05-25,0.123333333,0.286904762,0,1,0.023845534,-0.007847826,-0.002696994,7.82E+15,655006,9.989569004,1289446,6404,352177067
2021-05-26,0.16875,0.3,0,1,0.067268115,0.023227212,0.085703656,7.78E+15,687683,9.93290523,1326432,6431,359616189
2021-05-27,0.113425926,0.249074074,0,1,-0.052691616,-0.0218157,-0.030635017,7.71E+15,723157,7.716332188,1291385,6425,341550476
2021-05-28,0.05,0.22,0,1,-0.115689239,-0.071268973,-0.081816181,7.64E+15,646541,6.969820491,1305078,6463,352437383
2021-05-29,0.021428571,0.356785714,0,1,-0.058015508,-0.030297244,-0.07620408,7.58E+15,798571,5.47786977,1293425,6467,332834641
2021-05-30,-0.020833333,0.3625,1,0,0.048603014,0.030681201,0.043771462,7.73E+15,736524,4.94109529,1280282,6417,328151756
2021-05-31,0.062337662,0.2,0,1,0.135815235,0.046379298,0.099752178,7.66E+15,736541,6.402907596,1297889,6423,329193183
2021-06-01,-0.025,0.06875,1,0,-0.029992133,-0.017355482,-0.026872732,7.47E+15,680280,5.842410024,1274354,6478,334996464
2021-06-02,0.043333333,0.256666667,0,1,0.027570224,0.024267567,0.023408368,7.58E+15,650349,6.124063535,1314178,6506,340759534
2021-06-03,0.108333333,0.183333333,0,1,0.055060821,0.043475133,0.031090895,7.69E+15,687298,6.533689954,1337711,6404,340057547
2021-06-04,0.08,0.06,0,1,-0.058467251,-0.059026581,-0.073615689,7.74E+15,713691,5.383978102,1301803,6519,342234441
2021-06-05,0.025,0.1,0,1,-0.021433773,-0.036386254,-0.032667449,7.86E+15,829614,4.066944131,1176676,6434,310492517
2021-06-06,0.165306122,0.336394558,0,1,0.032128264,0.008731499,0.020867737,7.82E+15,809211,3.721981391,1134526,6532,296596391
2021-06-07,0.14,0.12,0,1,-0.045976178,-0.06418068,-0.084390167,7.89E+15,657176,4.4600966,1225549,6431,331422719
2021-06-08,-0.031111111,0.057777778,1,0,-0.028114696,-0.002624325,-0.003535038,7.9E+15,616660,5.884599571,1221063,6475,349299258
2021-06-09,0.151636364,0.347454545,0,1,0.036079674,0.115691177,0.068115611,7.78E+15,627838,5.178903034,1194275,6437,341294500
2021-06-10,0,0,0,0,-0.052428885,-0.017205017,-0.022862922,7.6E+15,656459,4.176694523,1188556,6462,338652063
2021-06-11,0,0.053571429,0,0,-0.047642675,0.017214062,-0.031643539,7.62E+15,614211,4.521024853,1183286,6454,343408899
2021-06-12,0,0.0375,0,0,0.007951323,-0.047727642,-0.005314703,7.5E+15,692247,4.022523557,1131777,6434,321450191
2021-06-13,0,0,0,0,0.057284772,0.099721319,0.055032085,7.4E+15,673559,3.265268103,1124736,6473,325955247
2021-06-14,0.00995671,0.204617605,0,1,0.011760329,0.028661855,0.011807223,7.33E+15,633811,4.183242187,1188556,6431,337792703
2021-06-15,0.072222222,0.122222222,0,1,0.028782028,0.004669321,0.033017386,7.53E+15,626558,4.244965745,1224101,6505,344652125
2021-06-16,0.1,0.475,0,1,-0.093174678,-0.050962562,-0.068289066,7.42E+15,589164,3.808890194,1201109,6399,349194919
2021-06-17,0.042592593,0.214814815,0,1,0.001832346,-0.007655309,0.003585004,7.32E+15,585530,4.099963477,1218956,6472,351837839
2021-06-18,0.15,0.675,0,1,-0.059135195,-0.059554511,-0.064050843,7.51E+15,576902,3.964038466,1170182,6405,347057763
2021-06-19,0.125,0.453125,0,1,-0.023853269,-0.004788717,-0.019571924,7.18E+15,578685,3.07884198,1050189,6426,308982915
2021-06-20,-0.018728956,0.25787037,1,0,0.031152403,0.002314299,0.011723338,7.01E+15,641786,3.629094214,1057288,6469,326682861
2021-06-21,0.14375,0.427083333,0,1,-0.159331663,-0.112655333,-0.195406688,6.83E+15,643760,6.488084208,1209567,6316,367053555
2021-06-22,0.04037037,0.287407407,0,1,-0.007147372,0.026169613,-0.04154118,6.57E+15,665961,9.497407521,1297644,6437,375258396
2021-06-23,-0.061309524,0.138690476,1,0,0.061220966,0.03745093,0.07585368,6.37E+15,629109,3.514444805,1201974,6429,355924748
2021-06-24,-0.111111111,0.222222222,1,0,-0.000643316,0.027856638,0.045149537,6.37E+15,656611,3.142654444,1207012,6418,344821555
2021-06-25,0.039,0.123,0,1,-0.088128169,-0.087260401,-0.065411649,6.28E+15,631565,3.64589669,1227331,6342,357982848
2021-06-26,0.142857143,0.228571429,0,1,0.008836212,0.017336806,0.007713663,6.12E+15,683140,2.332859551,1150460,6427,335239048
2021-06-27,0.075,0.341666667,0,1,0.081812915,0.076534703,0.044929349,6.13E+15,709963,4.422280835,1104703,6448,336478313
2021-06-28,0.056770833,0.396875,0,1,0.050918737,-0.006213876,0.037952737,6.22E+15,821105,3.333376109,1404100,6466,373109046
2021-06-29,0.166666667,0.166666667,0,1,0.039002019,0.041628258,0.046094654,6.34E+15,677340,3.851605741,1264320,6406,353072767
2021-06-30,0,0.416666667,0,0,0.05265687,-0.023055273,0.003012621,6.36E+15,625497,5.730655267,1212214,6455,354853460
2021-07-01,0,0,0,0,-0.070757868,-0.04191449,-0.045500856,6.33E+15,616892,3.747418074,1211710,6350,347168842
2021-07-02,3.47E-18,0.19375,0,1,0.017238229,0.009678558,-0.00460711,6.35E+15,631727,3.062647387,1181574,6437,340439044
2021-07-03,0.088541667,0.5,0,1,0.035382581,0.022760095,0.024360366,6.37E+15,656263,3.002888386,1122543,6417,329406274
2021-07-04,0.011755051,0.165896465,0,1,0.042949217,0.017861561,0.032978114,6.39E+15,655655,2.691281054,1105343,6458,337661069
2021-07-05,-0.01625,0.257916667,1,0,-0.05303886,-0.043691535,-0.047152071,6.48E+15,620458,3.393915314,1147895,6419,342535258
2021-07-06,0.056646825,0.223313492,0,1,0.057353737,0.014496277,0.006608082,6.56E+15,584335,8.240736856,1355421,6425,351769222
2021-07-07,0.1025,0.218333333,0,1,-0.004094146,-0.011095809,-0.011615773,6.52E+15,589986,6.603084811,1290979,6390,349012160
2021-07-08,0.106060606,0.179924242,0,1,-0.084285899,-0.028886355,-0.036854254,6.53E+15,590368,5.804090153,1262627,6450,348373196
2021-07-09,0.0125,0.19375,0,1,0.012578153,0.028002258,0.017104661,6.55E+15,595204,4.629266303,1223691,6406,355481660
2021-07-10,0.070833333,0.4625,0,1,-0.016438694,-0.008210311,-0.004341962,6.75E+15,546313,3.02239273,1139265,6447,339133186
2021-07-11,0.25,0.277777778,0,1,0.013385044,0.021469475,0.001929623,6.72E+15,579907,2.434039684,1101766,6423,331134939
2021-07-12,0.015646259,0.277380952,0,1,-0.048112081,-0.03166863,-0.005271692,6.82E+15,552707,4.572340855,1191465,6377,341471350
2021-07-13,0,0,0,0,-0.047447383,-0.013687548,-0.016596936,6.6E+15,566015,4.800504796,1183412,6307,351341876
2021-07-14,0.116714015,0.361268939,0,1,0.027961323,0.003679352,-0.001973785,6.53E+15,590372,7.082630866,1223130,6390,373868647
2021-07-15,0.025,0.1,0,1,-0.041696001,-0.031735,-0.042506746,6.6E+15,604456,6.350517522,1259972,6427,390657886
2021-07-16,0.190286797,0.386309524,0,1,-0.016111928,-0.011302176,-0.035464601,6.66E+15,570153,6.151380164,1199018,6339,368542438
2021-07-17,-0.045833333,0.208333333,1,0,0.009807715,0.003549454,-0.008377133,6.76E+15,548368,4.342239425,1164624,6357,369211899
2021-07-18,0.155606061,0.419242424,0,1,-0.001723735,0.008363987,-0.004291202,6.65E+15,535035,4.149906634,1168843,6371,378840470
2021-07-19,0.116666667,0.1,0,1,-0.041283746,-0.030788576,-0.053109419,6.74E+15,583929,4.194285007,1195218,6435,409290160
2021-07-20,0.023611111,0.282936508,0,1,-0.016390218,-0.032788951,-0.050946228,6.73E+15,588417,4.68728071,1192750,6339,399658970
2021-07-21,0.066666667,0.266666667,0,1,0.113823139,0.077274427,0.093672793,6.75E+15,602196,4.1327506,1195171,6414,395753004
2021-07-22,0.224603175,0.470634921,0,1,0.017193589,0.006303573,0.027889535,6.78E+15,592395,5.303403717,1202844,6422,379285592
2021-07-31,0.045454545,0.172348485,0,1,0.028070376,-0.014427458,-0.005774735,7.26E+15,617087,10.18068631,1212322,6298,378566742
2021-08-01,-0.037662338,0.193506494,1,0,0.010110397,-0.03966975,-0.028962841,7.35E+15,611381,7.950753901,1190618,6314,409437181
2021-08-02,0,0.033333333,0,0,0.018854043,-0.019335866,0.005471069,7.41E+15,648782,8.469231271,1269470,6396,416849743
2021-08-03,0.028571429,0.160714286,0,1,-0.041301678,-0.026757979,-0.022717565,7.59E+15,599206,10.14232345,1219663,6346,416432972
2021-08-04,0,0,0,0,0.088824624,0.041792893,0.031326723,7.68E+15,605815,9.33602476,1223841,6322,443349071
2021-08-05,0.023232323,0.307070707,0,1,0.037696629,0.028229465,0.005699831,7.62E+15,527821,15.23786468,1159663,6349,453297005
2021-08-06,0.073520924,0.172582973,0,1,0.022499255,0.047638036,0.030431522,7.46E+15,528549,12.65777692,1212021,6451,473260537
2021-08-07,0.05,0.05,0,1,0.092114318,0.040622208,0.054558699,7.51E+15,515005,14.12704683,1198433,6549,454551015
2021-08-08,0.284722222,0.590277778,0,1,-0.045453041,-0.017005274,-0.038604258,7.52E+15,528092,13.99444742,1184278,6496,468116751
2021-08-09,-0.05952381,0.164285714,1,0,0.051140414,0.058616336,0.111237084,7.71E+15,515126,16.70675651,1218594,6505,482053898
2021-08-10,0.146875,0.209375,0,1,-0.008259541,-0.016830892,-0.006341351,7.86E+15,521467,19.81387614,1212289,6507,505637239
2021-08-11,0.092460317,0.421031746,0,1,0.007178922,0.000188778,0.033092657,7.71E+15,524068,17.39704048,1234409,6401,474971119
2021-08-12,0.010416667,0.380208333,0,1,-0.038186299,-0.025559436,-0.033959601,7.75E+15,527453,16.57845056,1195283,6510,471777532
2021-08-13,0.058333333,0.205555556,0,1,0.091606773,0.075740735,0.109943359,7.75E+15,522903,19.03477979,1197050,6474,505518373
2021-08-14,0.035,0.295,0,1,-0.017087506,-0.014570551,-0.003136156,7.73E+15,500098,17.1142638,1159942,6500,507725733
2021-08-15,0.038095238,0.080952381,0,1,0.013799287,-0.001060396,0.012002673,7.74E+15,490026,22.46359305,1125295,6420,480117072
2021-08-16,0.15,0.18,0,1,-0.046516972,-0.022159106,-0.032718573,7.63E+15,542707,15.31191854,1253968,6500,464630970
2021-08-17,0.05,0.05,0,1,-0.044879818,-0.028456465,-0.055977661,7.75E+15,530632,13.87466755,1252163,6516,471727029
2021-08-18,-0.070363636,0.199454545,1,0,0.001739358,0.002367765,-0.008564363,7.91E+15,513850,13.36285748,1201544,6399,437860184
2021-08-19,0.1,0.26,0,1,0.053843532,0.042775443,0.048368972,8E+15,563049,15.69207179,1255453,6565,451371575
2021-08-20,-0.011979167,0.290104167,1,0,0.032749893,0.056115872,0.046355682,7.91E+15,562207,12.2726251,1260054,6459,437137629
2021-08-21,0.068181818,0.227272727,0,1,-0.018513087,-0.008789843,-0.021197032,8.13E+15,529227,10.951294,1186758,6431,459351427
2021-08-22,0.083333333,0.083333333,0,1,0.004969336,0.008509477,0.036592251,8.08E+15,512239,10.96308912,1183893,6521,509608600
2021-08-23,0.1225,0.165,0,1,0.023793676,0.004551674,0.004258074,7.98E+15,538782,17.73831559,1245624,6409,519068364
2021-08-24,0.06,0.173333333,0,1,-0.04422707,-0.037137725,-0.07230974,8.12E+15,521034,22.45794821,1247051,6509,597811140
2021-08-25,0,0,0,0,0.016535763,0.026300021,0.023196721,8.22E+15,499357,27.59296433,1184780,6439,548239972
2021-08-26,0,0,0,0,-0.038633525,-0.041228304,-0.053589337,8.27E+15,498866,26.48084395,1175063,6504,549995416
2021-08-27,0.046666667,0.118333333,0,1,0.05492178,0.045086263,0.046992839,8.29E+15,484938,39.50557912,1119072,6431,527768369
2021-08-28,0.097142857,0.147142857,0,1,-0.008009999,-0.003185281,-0.003013444,8.2E+15,507969,28.72035816,1131721,6460,540870296
2021-08-29,0.050833333,0.200833333,0,1,-0.005363277,-0.001483983,-0.00427384,8.2E+15,492973,31.04808807,1147150,6489,548423617
2021-08-30,0.2,0.2,0,1,-0.000814508,-0.036347609,-0.041667889,8.34E+15,518591,33.4121262,1198993,6472,562534131
2021-08-31,0.145707071,0.316245791,0,1,0.064929931,0.002373885,0.025292319,8.44E+15,552052,38.55652993,1206314,6443,523251612
2021-09-01,0,0.02,0,0,0.116810334,0.035625564,0.054252502,8.31E+15,557665,46.8242789,1225104,6455,502808305
2021-09-02,-0.006666667,0.073333333,1,0,-0.011431577,0.00984083,0.014615952,8.52E+15,567055,35.01181441,1261258,6541,479626792
2021-09-03,0.15995671,0.23001443,0,1,0.039468518,0.01414321,0.159836424,8.61E+15,512274,52.32785507,1198777,6466,465348411
2021-09-04,0.098611111,0.192592593,0,1,-0.013395468,-0.001614181,-0.002852631,8.54E+15,520029,40.75123671,1189085,6429,478198610
2021-09-05,-0.007638889,0.311805556,1,0,0.016540127,0.036215812,0.089356105,8.7E+15,497386,40.42432606,1136467,6529,471727648
2021-09-06,0.0875,0.1625,0,1,-0.006010462,0.017006126,-0.051044002,8.74E+15,526972,39.81486391,1206493,6459,473606576
2021-09-07,0,0,0,0,-0.127784274,-0.110621607,-0.188640161,8.75E+15,558575,55.4569889,1308071,6417,491281449
2021-09-08,-0.028571429,0.076190476,1,0,0.020698406,-0.015375367,0.00904068,8.82E+15,525185,49.25735277,1178449,6495,440308722
2021-09-09,0.052380952,0.142857143,0,1,-0.020008233,0.006509486,0.003628495,8.77E+15,531349,47.40182184,1219850,6466,470927613
2021-09-10,0.122777778,0.263333333,0,1,-0.062974267,-0.032495484,-0.033711457,8.84E+15,570844,28.09470825,1244706,6459,466793782
2021-09-11,0.075,0.275,0,1,0.018300517,0.007074849,0.025201562,8.93E+15,627703,17.7366599,1249438,6396,488690211
2021-09-12,0.060833333,0.2975,0,1,0.042765918,0.019066034,0.025440428,9.06E+15,571553,18.66466245,1211328,6538,525450739
2021-09-13,0.021696429,0.379464286,0,1,-0.036544835,-0.023884438,-0.020468495,8.93E+15,631801,22.8675602,1267491,6412,487802979
2021-09-14,0.073051948,0.256601732,0,1,0.043724683,0.047359261,0.020364611,8.88E+15,582577,24.10263272,1231240,6461,506358933
2021-09-15,0.2,0.33125,0,1,0.054273499,0.023015462,0.033309888,8.93E+15,573832,21.85840339,1207590,6454,500262722
2021-09-16,0.091666667,0.125,0,1,-0.012167179,-0.008157287,-0.019559032,8.93E+15,548934,27.33736104,1224358,6492,551180012
2021-09-17,0.233333333,0.2,0,1,-0.048373519,-0.010795387,-0.031551415,8.93E+15,524420,22.62947305,1187578,6467,514722425
2021-09-18,0.047835498,0.180952381,0,1,0.009851143,0.021385589,0.009042461,9.06E+15,536379,17.00389082,1143196,6451,501667367
2021-09-19,0.125,0.225,0,1,-0.029886295,-0.021089044,-0.030711503,9.06E+15,516798,21.18988367,1128226,6508,539257149
2021-09-20,0.090625,0.309375,0,1,-0.111266069,-0.093448953,-0.109687692,9.04E+15,495260,23.55920917,1174559,6432,556911734
2021-09-21,0.04375,0.09375,0,1,-0.065752852,-0.050185207,-0.051603829,9.24E+15,524491,24.68096751,1193295,6496,550325910
2021-09-22,0.051190476,0.052380952,0,1,0.113382013,0.070793114,0.087756156,9.12E+15,534706,18.89614798,1174030,6437,540747365
2021-09-23,0.066666667,0.066666667,0,1,0.025230375,0.030306478,0.014908071,8.95E+15,534322,25.0729144,1193053,6411,527142689
2021-09-24,-0.05952381,0.219047619,1,0,-0.07094052,-0.045781116,-0.070728397,9.07E+15,506370,19.43900756,1152685,6455,562233293
2021-09-25,0.24375,0.7875,0,1,-0.002081925,-0.002874813,-0.006899203,9.23E+15,520156,13.13002881,1121078,6573,540924852
2021-09-26,0.070833333,0.2125,0,1,0.046725906,0.011516492,-0.003575758,9.25E+15,473720,20.9556406,1088537,6402,548531907
2021-09-27,-0.040816327,0.308163265,1,0,-0.041840418,-0.022514267,-0.035125198,9.17E+15,502883,44.54609664,1133903,6454,557427555
2021-09-28,-0.217283951,0.37654321,1,0,-0.043229816,-0.028440079,-0.032696735,9.08E+15,495483,23.93227483,1108122,6358,568892579
2021-09-29,0.064393939,0.131313131,0,1,0.016331256,0.012911569,0.030736779,9.1E+15,507213,21.3728584,1135869,6412,559669984
2021-09-30,0.0625,0.358333333,0,1,0.052060352,0.053568275,0.056786145,9.11E+15,499027,31.66665772,1116157,6338,525502237
2021-10-01,0.041666667,0.055555556,0,1,0.101888697,0.09878873,0.08478209,9.23E+15,571555,24.84342353,1207263,6485,526692503
2021-10-02,0.104166667,0.125,0,1,0.025450586,-0.008426411,0.018820699,9.36E+15,520148,20.37974309,1117899,6388,518905339
2021-10-03,0.068181818,0.227272727,0,1,0.007861648,0.010237887,0.007982112,9.29E+15,522883,19.13837463,1130224,6363,576633407
2021-10-04,-0.019270833,0.141666667,1,0,-0.011195294,0.018940874,-0.017993229,9.25E+15,495269,31.57559421,1121513,6366,573538668
2021-10-05,-0.016666667,0.047222222,1,0,0.040954377,0.048905889,0.037906956,9.54E+15,562664,39.16774713,1235674,6411,587846453
2021-10-06,0.1125,0.2625,0,1,0.017633403,0.074670498,0.027687391,9.47E+15,663598,40.33534019,1337833,6427,558258168
2021-10-07,0.05,0.091666667,0,1,0.002070301,-0.028096534,0.000369632,9.5E+15,629638,39.37027166,1344295,6324,516946020
2021-10-08,0.0875,0.183333333,0,1,-0.006749093,0.003008277,-0.015658779,9.63E+15,600444,36.22741121,1287034,6417,525211866
2021-10-09,0.055,0.17,0,1,0.003355311,0.0185365,0.020948056,9.47E+15,585764,24.19943833,1191856,6349,494133800
2021-10-10,0.027272727,0.560909091,0,1,-0.0419116,-0.003577422,-0.02415741,9.43E+15,537498,26.0939991,1137901,6375,481081655
2021-10-11,0.249393939,0.349090909,0,1,0.034882182,0.049536841,0.023428681,9.64E+15,538819,33.36754898,1183486,6382,492408010
2021-10-12,0.085551948,0.26969697,0,1,-0.014887304,-0.025115,-0.036941657,9.67E+15,546485,26.90069873,1203566,6353,498857478
2021-10-13,0.166666667,0.166666667,0,1,0.032534298,0.024268618,0.027955029,9.75E+15,531986,30.82177475,1189854,6320,501905928
2021-10-14,0.085714286,0.142857143,0,1,0.04986202,-0.001386284,0.014018409,9.64E+15,554284,41.9554228,1227097,6330,460152582
2021-10-15,0.131666667,0.246666667,0,1,0.020237802,0.074534407,0.048277911,9.4E+15,556422,46.34836322,1302993,6318,488632201
2021-10-16,0.029636364,0.319454545,0,1,-0.008349919,-0.011393482,-0.013901672,9.53E+15,583224,28.43544141,1181031,6446,438132200
